From;To;Type;Through;-1;-1;-1;-1;Comment
63;104;sea;535;-1;-1;-1;-1;Sinan-Jido
63;62;sea;535;-1;-1;-1;-1;Sinan-Mokpo
62;104;sea;535;-1;-1;-1;-1;Mokpo-Jido
61;93;sea;535;-1;-1;-1;-1;Yeongam-Muan
179;181;river;582;-1;-1;-1;-1;Dongdaemun-Gangnam
563;181;river;582;-1;-1;-1;-1;Yongsan-Gangnam
563;178;river;582;-1;-1;-1;-1;용산-영등포
180;182;river;582;-1;-1;-1;-1;마포-구로
179;185;river;581;-1;-1;-1;-1;동대문-송파
164;185;river;581;-1;-1;-1;-1;구리-송파
165;185;river;581;-1;-1;-1;-1;남양주-송파
159;188;sea;539;-1;-1;-1;-1;김포-강화
155;186;sea;539;-1;-1;-1;-1;인천-영종도
175;159;river;578;-1;-1;-1;-1;개성-김포
165;169;river;583;-1;-1;-1;-1;남양주-양평
299;595;river;564;-1;-1;-1;-1;용춘-단동
301;595;river;564;-1;-1;-1;-1;sinuiju-단동
303;595;river;564;-1;-1;-1;-1;uiju-단동
303;405;river;564;-1;-1;-1;-1;uiju-kuandian
314;405;river;564;-1;-1;-1;-1;sakju-kuandian
312;405;river;565;-1;-1;-1;-1;changsong-kuandian
313;405;river;565;-1;-1;-1;-1;pyokdong-kuandian
325;405;river;565;-1;-1;-1;-1;usi-kuandian
326;405;river;565;-1;-1;-1;-1;chosan-kuandian
326;459;river;566;-1;-1;-1;-1;chosan-ji'an
327;459;river;566;-1;-1;-1;-1;wiwon-ji'an
332;459;river;566;-1;-1;-1;-1;wiwon-ji'an
405;459;river;567;-1;-1;-1;-1;ji'an-kuandian
335;459;river;568;-1;-1;-1;-1;jasong-ji'an
335;454;river;568;-1;-1;-1;-1;jasong-hunjiang
336;454;river;568;-1;-1;-1;-1;junggang-hunjiang
336;456;river;569;-1;-1;-1;-1;junggang-linjiang
336;453;river;569;-1;-1;-1;-1;junggang-changbai
337;453;river;570;-1;-1;-1;-1;huchang-changbai
#낙동
47;17;river;564;-1;-1;-1;-1;강서-부산
14;3;river;564;-1;-1;-1;-1;김해-양산
14;18;river;565;-1;-1;-1;-1;김해-밀양
23;18;river;565;-1;-1;-1;-1;창원-밀양
23;16;river;565;-1;-1;-1;-1;창원-창녕
12;16;river;566;-1;-1;-1;-1;함안-창녕
9;16;river;566;-1;-1;-1;-1;uiryeong-창녕
41;16;river;566;-1;-1;-1;-1;합천-창녕
22;54;river;566;-1;-1;-1;-1;고령-달성
22;55;river;566;-1;-1;-1;-1;고령-다사
22;19;river;566;-1;-1;-1;-1;고령-대구
15;55;river;567;-1;-1;-1;-1;성주-다사
#임진
175;168;river;585;-1;-1;-1;-1;개성-파주
175;196;river;585;-1;-1;-1;-1;개성-가남
176;196;river;586;-1;-1;-1;-1;장단-가남
