e_north_korea;Democratic People's Republic of Korea;;;;;;;;;;;;;x
e_north_korea_adj;North Korean;;;;;;;;;;;;;x
e_south_korea;Republic of Korea;;;;;;;;;;;;;x
e_south_korea_adj;South Korean;;;;;;;;;;;;;x
e_sinan;Sinan;;;;;;;;;;;;;x
e_sinan_adj;Sinan;;;;;;;;;;;;;x
e_hec;Holy Evangelical Confederacy;;;;;;;;;;;;;x
e_hec_adj;Holy Evangelical;;;;;;;;;;;;;x
e_yalu;Yalu;;;;;;;;;;;;;x
e_yalu_adj;Yalu;;;;;;;;;;;;;x
e_joseon;Joseon;;;;;;;;;;;;;x
e_joseon_adj;Joseon;;;;;;;;;;;;;x
k_manchuria;Manchuria;;;;;;;;;;;;;x
k_manchuria_adj;Manchu;;;;;;;;;;;;;x
k_liaoning;Liaoning;;;;;;;;;;;;;x
k_liaoning_adj;Liaoning;;;;;;;;;;;;;x
k_gyeonggi;Gyeongggi;;;;;;;;;;;;;x
k_gyeonggi_adj;Gyeongggi;;;;;;;;;;;;;x
k_pyeongan;Phyong'an;;;;;;;;;;;;;x
k_pyeongan_adj;Phyong'an;;;;;;;;;;;;;x
k_hamgyeong;Hamgyeong;;;;;;;;;;;;;x
k_hamgyeong_adj;Hamgyeong;;;;;;;;;;;;;x
k_jeolla;Jeolla;;;;;;;;;;;;;x
k_jeolla_adj;Jeolla;;;;;;;;;;;;;x
k_sinan;Sinan;;;;;;;;;;;;;x
k_sinan_adj;Sinan;;;;;;;;;;;;;x
k_gyeongsang;Gyeongsang;;;;;;;;;;;;;x
k_gyeongsang_adj;Gyeongsang;;;;;;;;;;;;;x
k_jeju;Jeju;;;;;;;;;;;;;x
k_jeju_adj;Jeju;;;;;;;;;;;;;x
k_primorsky;Primorsky;;;;;;;;;;;;;x
k_primorsky_adj;Primoriye;;;;;;;;;;;;;x
k_inner_mongolia;Mongolia;;;;;;;;;;;;;x
k_inner_mongolia_adj;Mongol;;;;;;;;;;;;;x
k_mil_seoul;Authorian Seoul;;;;;;;;;;;;;x
k_mil_seoul_adj;Seoul;;;;;;;;;;;;;x
k_civil_seoul;Civilian Seoul;;;;;;;;;;;;;x
k_civil_seoul_adj;Seoul;;;;;;;;;;;;;x
k_bulgukto;Bulgukto;;;;;;;;;;;;;x
k_bulgukto_adj;Bulgukto;;;;;;;;;;;;;x
d_seoul;Seoul;;;;;;;;;;;;;x
d_seoul_adj;Seoul;;;;;;;;;;;;;x
d_gangnam;Gangnam;;;;;;;;;;;;;x
d_gangnam_adj;Gangnam;;;;;;;;;;;;;x
d_dongdaemun;Dongdaemun;;;;;;;;;;;;;x
d_dongdaemun_adj;Dongdaemun;;;;;;;;;;;;;x
d_seodaemun;Seodaemun;;;;;;;;;;;;;x
d_dongdaemun_adj;Dongdaemun;;;;;;;;;;;;;x
d_gaema;Kaema;;;;;;;;;;;;;x
d_gaema;Kaema;;;;;;;;;;;;;x
d_pyongyang;Pyongyang;;;;;;;;;;;;;x
d_pyongyang_adj;Pyongyang;;;;;;;;;;;;;x
d_sinan;Sinan;;;;;;;;;;;;;x
d_sinan_adj;Sinan;;;;;;;;;;;;;x
d_haenam;Haenam;;;;;;;;;;;;;x
d_haenam_adj;Haenam;;;;;;;;;;;;;x
d_jeju;Jeju;;;;;;;;;;;;;x
d_jeju_adj;Jeju;;;;;;;;;;;;;x
c_seoul;Seoul;;;;;;;;;;;;;x
c_seoul_adj;Seoul;;;;;;;;;;;;;x
